Name, Region, Title, Term start, Term end, Party, Assembly, Vice(s)
Oscar Torp, Norway, Prime Minister, 09/11/1951, 22/01/1955, Labour, Storting, —
Einar Gerhardsen, Norway, Prime Minister, 22/01/1955, 12/10/1965, Labour, Storting, —
Per Borten, Norway, Prime Minister, 12/10/1965, 17/03/1971, Centre, Storting, —
Trygve Bratteli, Norway, Prime Minister, 17/03/1971, 18/10/1972, Labour, Storting, —
Lars Korvald, Norway, Prime Minister, 18/10/1972, 16/10/1973, Christian Democratic, Storting, —
Trygve Bratteli, Norway, Prime Minister, 16/10/1973, 15/01/1976, Labour, Storting, —
Odvar Nordli, Norway, Prime Minister, 15/01/1976, 04/02/1981, Labour, Storting, —
Gro Harlem Brundtland, Norway, Prime Minister, 04/02/1981, 14/10/1981, Labour, Storting, —
Kåre Willoch, Norway, Prime Minister, 14/10/1981, 09/05/1986, Conservative, Storting, —
Gro Harlem Brundtland, Norway, Prime Minister, 09/05/1986, 16/10/1989, Labour, Storting, —
Jan P. Syse, Norway, Prime Minister, 16/10/1989, 03/11/1990, Conservative, Storting, —
Gro Harlem Brundtland, Norway, Prime Minister, 03/11/1990, 25/10/1996, Labour, Storting, —
Thorbjørn Jagland, Norway, Prime Minister, 25/10/1996, 17/10/1997, Labour, Storting, —
Kjell Magne Bondevik, Norway, Prime Minister, 17/10/1997, 17/03/2000, Christian Democratic, Storting, —
Jens Stoltenberg, Norway, Prime Minister, 17/03/2000, 19/10/2001, Labour, Storting, —
Kjell Magne Bondevik, Norway, Prime Minister, 19/10/2001, 17/10/2005, Christian Democratic, Storting, —
Jens Stoltenberg, Norway, Prime Minister, 17/10/2005, 16/10/2013, Labour, Storting, —
Erna Solberg, Norway, Prime Minister, 16/10/2013, 14/10/2021, Conservative, Storting, —
Jonas Gahr Støre, Norway, Prime Minister, 14/10/2021, Present, Labour, Storting, —
